george-macdonald_poetry	10578
george-macdonald_short-fiction	5676
george-macdonald_short-fiction	8913
george-macdonald_short-fiction	8955
george-macdonald_short-fiction	9191
george-macdonald_short-fiction	18811
george-macdonald_short-fiction	18859
george-macdonald_the-portent	8913
george-macdonald_the-princess-and-curdie	36612
george-macdonald_the-princess-and-the-goblin	708
george-macdonald_unspoken-sermons	9057
george-meredith_the-shaving-of-shagpat	4405
george-sand_mauprat_stanley-young	2194
george-sand_the-devils-pool_jane-minot-sedgwick_ellery-sedgwick	21993
george-schuyler_black-no-more	68811
george-william-russell_the-national-being	8104
georgette-heyer_beauvallet	75547
georgette-heyer_the-black-moth	38703
georgette-heyer_the-great-roxhythe	76816
georgette-heyer_the-transformation-of-philip-jettan	60776
geronimo_geronimos-story-of-his-life	31318
gertrude-stein_three-lives	15408
giovanni-boccaccio_the-decameron_john-payne	23700
godfrey-r-benson_tracks-in-the-snow	73711
grazia-deledda_after-the-divorce_maria-hornor-lansdale	39834
gustave-flaubert_madame-bovary_eleanor-marx-aveling	2413
gustave-flaubert_salammbo_j-s-chartres	1290
gustave-flaubert_short-fiction_m-walter-dunne	10458
gustave-flaubert_short-fiction_m-walter-dunne	1291
gustave-le-bon_the-crowd_t-fisher-unwin-ltd	445
guy-de-maupassant_bel-ami_vizetelly-and-company	33928
guy-de-maupassant_pierre-and-jean_clara-bell	3804
h-beam-piper_four-day-planet	19478
h-beam-piper_little-fuzzy	18137
h-beam-piper_murder-in-the-gunroom	17866
h-beam-piper_short-fiction	18105
h-beam-piper_short-fiction	18109
h-beam-piper_short-fiction	18151
h-beam-piper_short-fiction	18261
h-beam-piper_short-fiction	18342
h-beam-piper_short-fiction	18346
h-beam-piper_short-fiction	18460
h-beam-piper_short-fiction	18584
h-beam-piper_short-fiction	18632
h-beam-piper_short-fiction	18641
h-beam-piper_short-fiction	18800
h-beam-piper_short-fiction	18807
h-beam-piper_short-fiction	18814
h-beam-piper_short-fiction	18831
h-beam-piper_short-fiction	18855
h-beam-piper_short-fiction	18861
h-beam-piper_short-fiction	18949
h-beam-piper_short-fiction	19067
h-beam-piper_short-fiction	19076
h-beam-piper_short-fiction	19102
h-beam-piper_short-fiction	19194
h-beam-piper_short-fiction	19338
h-beam-piper_short-fiction	19445
h-beam-piper_short-fiction	20121
h-beam-piper_short-fiction	20649
h-beam-piper_short-fiction	20659
h-beam-piper_short-fiction	20726
h-beam-piper_space-viking	20728
h-beam-piper_the-cosmic-computer	20727
h-beam-piper_uller-uprising	19474
h-c-bailey_call-mr-fortune	59653
h-c-mcneile_bulldog-drummond	49935
h-de-vere-stacpoole_the-blue-lagoon	393
h-g-wells_in-the-days-of-the-comet	3797
h-g-wells_kipps	39162
h-g-wells_mr-britling-sees-it-through	14060
h-g-wells_short-fiction	11870
h-g-wells_short-fiction	27365
h-g-wells_short-fiction	42989
h-g-wells_short-fiction	12750
h-g-wells_short-fiction	1743
h-g-wells_the-first-men-in-the-moon	52501
h-g-wells_the-food-of-the-gods	11696
h-g-wells_the-history-of-mr-polly	7308
h-g-wells_the-invisible-man	5230
h-g-wells_the-island-of-doctor-moreau	159
h-g-wells_the-time-machine	35
h-g-wells_the-war-of-the-worlds	36
h-g-wells_the-wheels-of-chance	1264
h-g-wells_the-wonderful-visit	33913
h-g-wells_the-world-set-free	1059
h-g-wells_tono-bungay	718
h-p-lovecraft_at-the-mountains-of-madness	70652
h-p-lovecraft_short-fiction	30637
h-p-lovecraft_short-fiction	64940
h-p-lovecraft_short-fiction	46616
h-p-lovecraft_short-fiction	68236
h-p-lovecraft_short-fiction	68283
h-p-lovecraft_short-fiction	50133
h-p-lovecraft_short-fiction	46534
h-p-lovecraft_short-fiction	64901
h-p-lovecraft_short-fiction	31469
h-p-lovecraft_short-fiction	73181
h-p-lovecraft_short-fiction	73182
h-p-lovecraft_short-fiction	73177
h-p-lovecraft_short-fiction	73233
h-p-lovecraft_short-fiction	70486
h-p-lovecraft_short-fiction	70478
h-p-lovecraft_short-fiction	73230
h-p-lovecraft_the-case-of-charles-dexter-ward	73547
h-rider-haggard_allan-quatermain-stories	2728
h-rider-haggard_allan-quatermain-stories	2730
h-rider-haggard_allan-quatermain-stories	2729
h-rider-haggard_allan-quatermain-stories	6073
h-rider-haggard_allan-quatermain	711
h-rider-haggard_cleopatra	2769
h-rider-haggard_king-solomons-mines	2166
h-rider-haggard_maiwas-revenge	2713
h-rider-haggard_she	3155
h-rider-haggard_when-the-world-shook	1368
hans-jakob-christoffel-von-grimmelshausen_the-adventurous-simplicissimus_alfred-thomas-scrope-goodri	33858
harold-frederic_the-damnation-of-theron-ware	133
harriet-beecher-stowe_uncle-toms-cabin	203
harriet-e-wilson_our-nig	584
harry-harrison_planet-of-the-damned	21873
harry-harrison_short-fiction	78693
harry-harrison_short-fiction	30019
harry-harrison_short-fiction	29471
harry-harrison_short-fiction	22073
harry-harrison_short-fiction	29204
harry-harrison_short-fiction	22540
harry-harrison_short-fiction	22966
harry-harrison_short-fiction	72431
harry-harrison_the-stainless-steel-rat	70622
helen-herron-taft_recollections-of-full-years	71696
helen-keller_the-story-of-my-life	2397
henrik-ibsen_a-dolls-house_r-farquharson-sharp	2542
henrik-ibsen_ghosts_william-archer	8121
henrik-ibsen_hedda-gabler_edmund-gosse_william-archer	4093
henry-adams_democracy	2815
henry-adams_the-education-of-henry-adams	2044
henry-blake-fuller_bertram-copes-year	8101
henry-david-thoreau_a-week-on-the-concord-and-merrimack-rivers	4232
henry-david-thoreau_essays	60951
henry-david-thoreau_essays	9846
henry-david-thoreau_essays	63459
henry-david-thoreau_essays	71
henry-david-thoreau_essays	42500
henry-david-thoreau_essays	2567
henry-david-thoreau_essays	34392
henry-david-thoreau_walden	205
henry-fielding_the-history-of-tom-jones-a-foundling	6593
henry-george_progress-and-poverty	55308
henry-james_the-ambassadors	432
henry-james_the-golden-bowl	4264
henry-james_the-portrait-of-a-lady	2833
henry-james_the-portrait-of-a-lady	2834
henry-james_the-turn-of-the-screw	209
henry-james_the-wings-of-the-dove	29452
henry-james_the-wings-of-the-dove	30059
henry-james_washington-square	2870
henry-kuttner_short-fiction	32584
henry-kuttner_short-fiction	68726
henry-kuttner_short-fiction	61978
henry-kuttner_short-fiction	68253
henry-kuttner_short-fiction	62713
henry-kuttner_short-fiction	63123
henry-kuttner_short-fiction	63796
henry-kuttner_short-fiction	68170
henry-kuttner_short-fiction	68203
henry-kuttner_short-fiction	32108
henry-kuttner_short-fiction	31207
henry-lawson_while-the-billy-boils	7144
henry-van-dyke-jr_poetry	16229
henry-van-dyke-jr_poetry	16134
henry-van-dyke-jr_poetry	10679
henry-van-dyke-jr_poetry	3525
henry-van-dyke-jr_poetry	9372
henry-van-dyke-jr_poetry	29314
henry-van-dyke-jr_poetry	43094
henry-van-dyke-jr_the-house-of-rimmon	17944
henryk-sienkiewicz_pan-michael_jeremiah-curtin	37361
henryk-sienkiewicz_quo-vadis_jeremiah-curtin	2853
henryk-sienkiewicz_the-deluge_jeremiah-curtin	37198
henryk-sienkiewicz_the-deluge_jeremiah-curtin	37308
henryk-sienkiewicz_with-fire-and-sword_jeremiah-curtin	37027
herbert-gorman_the-place-called-dagon	79055
herman-melville_moby-dick	2701
herman-melville_short-fiction	15859
herman-melville_short-fiction	53861
herman-melville_short-fiction	76513
herman-melville_typee	1900
hermann-hesse_demian_n-h-priday	74222
hermann-hesse_siddhartha_various-translators	2500
hermann-hesse_steppenwolf_basil-creighton	75756
herodotus_histories_g-c-macaulay	2707
herodotus_histories_g-c-macaulay	2456
hilaire-belloc_the-cruise-of-the-nona	78020
hilaire-belloc_the-mercy-of-allah	47860
hilaire-belloc_the-path-to-rome	7373
hilaire-belloc_the-servile-state	64882
hjalmar-soderberg_martin-bircks-youth_charles-wharton-stork	78363
hjalmar-soderberg_short-fiction_various-translators	64808
honore-de-balzac_a-woman-of-thirty_ellen-marriage	1950
honore-de-balzac_albert-savarus_ellen-marriage	1898
honore-de-balzac_father-goriot_ellen-marriage	1237
honore-de-balzac_letters-of-two-brides_r-s-scott	1941
honore-de-balzac_lost-illusions_ellen-marriage	1443
honore-de-balzac_lost-illusions_ellen-marriage	1559
honore-de-balzac_lost-illusions_ellen-marriage	1639
honore-de-balzac_parisians-in-the-country_ellen-marriage	1912
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1680
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1305
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1196
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1810
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1411
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1189
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1710
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1428
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1729
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1683
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1389
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1954
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1220
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1410
honore-de-balzac_shorts-from-scenes-from-private-life_various-translators	1714
honore-de-balzac_the-jealousies-of-a-country-town_ellen-marriage	1405
hope-mirrlees_lud-in-the-mist	68061
horace-walpole_the-castle-of-otranto	696
horatio-alger-jr_ragged-dick	5348
hugh-lofting_the-story-of-doctor-dolittle	501
hugh-lofting_the-voyages-of-doctor-dolittle	1154
hugh-walpole_the-dark-forest	19614
hugh-walpole_the-secret-city	12349
isaac-asimov_short-science-fiction	76871
isaac-asimov_short-science-fiction	31547
isaac-asimov_short-science-fiction	77254
isaac-asimov_short-science-fiction	68377
isaac-asimov_short-science-fiction	78751
israel-zangwill_the-big-bow-mystery	28164
ivan-bunin_short-fiction_various-translators	44998
ivan-bunin_the-village_isabel-f-hapgood	59981
ivan-turgenev_a-house-of-gentlefolk_constance-garnett	5721
ivan-turgenev_fathers-and-children_constance-garnett	30723
ivan-turgenev_on-the-eve_constance-garnett	6902
j-j-connington_murder-in-the-maze	71351
j-j-connington_mystery-at-lynden-sands	73126
j-j-connington_nordenholts-million	64567
j-j-connington_the-case-with-nine-solutions	72816
j-j-connington_tragedy-at-ravensthorpe	75407
j-k-huysmans_la-bas_keene-wallace	14323
j-m-barrie_peter-and-wendy	26654
j-m-barrie_the-little-white-bird	1376
j-m-synge_short-plays	1618
j-m-synge_short-plays	994
j-m-synge_short-plays	1328
j-m-synge_the-playboy-of-the-western-world	1240
j-m-synge_the-well-of-the-saints	1241
j-p-jacobsen_niels-lyhne_hanna-astrup-larsen	55389
j-s-fletcher_scarhaven-keep	9807
j-s-fletcher_the-borough-treasurer	20630
j-s-fletcher_the-charing-cross-mystery	59893
j-s-fletcher_the-middle-of-things	9902
j-s-fletcher_the-middle-temple-murder	10373
j-s-fletcher_the-paradise-mystery	5308
j-s-fletcher_the-talleyrand-maxim	9834
j-sheridan-le-fanu_short-fiction	37172
j-sheridan-le-fanu_short-fiction	509
j-sheridan-le-fanu_short-fiction	510
j-sheridan-le-fanu_short-fiction	511
j-sheridan-le-fanu_short-fiction	11699
j-sheridan-le-fanu_short-fiction	11700
j-sheridan-le-fanu_short-fiction	12592
j-sheridan-le-fanu_short-fiction	12647
j-sheridan-le-fanu_short-fiction	11610
j-sheridan-le-fanu_the-room-in-the-dragon-volant	37172
j-sheridan-le-fanu_the-wyvern-mystery	68569
j-sheridan-le-fanu_uncle-silas	14851
j-storer-clouston_simon	26306
j-storer-clouston_the-man-from-the-clouds	9852
j-storer-clouston_the-spy-in-black	33996
j-w-von-goethe_the-sorrows-of-young-werther_r-d-boylan	2527
jack-london_before-adam	310
jack-london_lost-face	2429
jack-london_martin-eden	1056
jack-london_the-call-of-the-wild	215
jack-london_the-iron-heel	1164
jack-london_the-sea-wolf	1074
jack-london_the-son-of-the-wolf	2377
jack-london_when-god-laughs	2545
jack-london_white-fang	910
jacob-grimm_wilhelm-grimm_household-tales_margaret-hunt	5314
jacob-riis_how-the-other-half-lives	45502
james-branch-cabell_chivalry	11752
james-branch-cabell_domnei	9663
james-branch-cabell_figures-of-earth	11639
james-branch-cabell_jurgen	8771
james-branch-cabell_the-cords-of-vanity	9608
james-branch-cabell_the-line-of-love	9488
james-de-mille_a-strange-manuscript-found-in-a-copper-cylinder	6709
james-fenimore-cooper_the-last-of-the-mohicans	940
james-hogg_the-private-memoirs-and-confessions-of-a-justified-sinner	2276
james-joyce_a-portrait-of-the-artist-as-a-young-man	4217
james-joyce_dubliners	2814
james-joyce_exiles	55945
james-joyce_poetry	2817
james-mcintyre_poetry	36068
james-stephens_irish-fairy-tales	2892
james-stephens_the-crock-of-gold	1605
james-stephens_the-demi-gods	46558
james-weldon-johnson_poetry	17884
james-weldon-johnson_the-autobiography-of-an-ex-colored-man	11012
jane-addams_democracy-and-social-ethics	15487
jane-addams_twenty-years-at-hull-house	1325
jane-austen_emma	158
jane-austen_mansfield-park	141
jane-austen_northanger-abbey	121
jane-austen_persuasion	105
jane-austen_pride-and-prejudice	42671
jane-austen_sense-and-sensibility	161
jane-c-loudon_the-mummy	56426
jean-jacques-rousseau_the-social-contract_g-d-h-cole	46333
jean-toomer_cane	60093
jerome-k-jerome_three-men-in-a-boat	308
joel-barlow_the-columbiad	8683
johann-david-wyss_the-swiss-family-robinson_mary-jane-godwin_william-godwin	72813
johanna-spyri_cornelli_elisabeth-p-stork	6380
johanna-spyri_heidi_elisabeth-p-stork	20781
john-a-lomax_songs-of-the-cattle-trail-and-cow-camp	21723
john-buchan_greenmantle	559
john-buchan_huntingtower	3782
john-buchan_midwinter	59178
john-buchan_mr-standfast	560
john-buchan_the-powerhouse	57631
john-buchan_the-thirty-nine-steps	558
john-bunyan_the-pilgrims-progress	6048
john-dewey_democracy-and-education	852
john-dewey_human-nature-and-conduct	41386
john-dewey_the-public-and-its-problems	71000
john-dos-passos_manhattan-transfer	71853
john-g-neihardt_a-cycle-of-the-west	53667
john-galsworthy_the-forsyte-saga	4397
john-gay_the-beggars-opera	25063
john-henry-newman_verses-on-various-occasions	48927
john-maynard-keynes_the-economic-consequences-of-the-peace	15776
john-meade-falkner_moonfleet	10743
john-meade-falkner_the-lost-stradivarius	14107
john-meade-falkner_the-nebuly-coat	22943
john-muir_my-first-summer-in-the-sierra	32540
john-reed_ten-days-that-shook-the-world	3076
john-rhode_the-murders-in-praed-street	72926
john-ruskin_unto-this-last	36541
john-stuart-mill_on-liberty	34901
john-stuart-mill_the-autobiography-of-john-stuart-mill	10378
john-stuart-mill_the-subjection-of-women	27083
john-t-mcintyre_ashton-kirk-investigator	12314
john-w-campbell_invaders-from-the-infinite	20154
john-w-campbell_islands-of-space	20988
john-w-campbell_the-black-star-passes	20707
john-webster_the-duchess-of-malfi	2232
john-william-polidori_the-vampire	6087
johnston-mcculley_the-mark-of-zorro	61620
jonas-lie_short-fiction_various-translators	13508
jonathan-swift_gullivers-travels	829
jose-rizal_el-filibusterismo_charles-e-derbyshire	10676
jose-rizal_noli-me-tangere_charles-e-derbyshire	6737
joseph-conrad_a-personal-record	687
joseph-conrad_almayers-folly	720
joseph-conrad_an-outcast-of-the-islands	638
joseph-conrad_chance	1476
joseph-conrad_ford-madox-ford_romance	17642
joseph-conrad_ford-madox-ford_the-inheritors	14888
joseph-conrad_ford-madox-ford_the-nature-of-a-crime	75172
joseph-conrad_heart-of-darkness	219
joseph-conrad_lord-jim	5658
joseph-conrad_nostromo	2021
joseph-conrad_suspense	66156
joseph-conrad_the-arrow-of-gold	1083
joseph-conrad_the-end-of-the-tether	527
joseph-conrad_the-mirror-of-the-sea	1058
joseph-conrad_the-nigger-of-the-narcissus	17731
joseph-conrad_the-rescue	1712
joseph-conrad_the-rover	59142
joseph-conrad_the-secret-agent	974
joseph-conrad_the-shadow-line	451
joseph-conrad_under-western-eyes	2480
joseph-conrad_victory	6378
joseph-furphy_such-is-life	3470
joseph-jacobs_indian-fairy-tales	7128
joshua-slocum_sailing-alone-around-the-world	6317
josiah-henson_father-hensons-story-of-his-own-life	49129
jules-verne_an-antarctic-mystery_frances-cashel-hoey	10339
jules-verne_around-the-world-in-eighty-days_george-makepeace-towle	103
jules-verne_dick-sands-the-boy-captain_ellen-e-frewer	9150
jules-verne_facing-the-flag_f-tennyson-neely	11556
jules-verne_five-weeks-in-a-balloon_william-lackland	3526
jules-verne_from-the-earth-to-the-moon_ward-lock-co	12901
jules-verne_in-search-of-the-castaways_j-b-lippincott-co	46597
jules-verne_journey-to-the-center-of-the-earth_f-a-malleson	3748
jules-verne_michael-strogoff_w-h-g-kingston	1842
jules-verne_round-the-moon_ward-lock-co	12901
jules-verne_the-adventures-of-captain-hatteras_james-r-osgood-and-company	29413
jules-verne_the-child-of-the-cavern_vincent-parke-and-company	1355
jules-verne_the-fur-country_n-danvers	8991
jules-verne_the-giant-raft_w-j-gordon	3091
jules-verne_the-mysterious-island_stephen-w-white	8993
jules-verne_the-special-correspondent_the-boys-own-paper	11263
jules-verne_the-survivors-of-the-chancellor_ellen-frewer	1652
jules-verne_ticket-no-9672_laura-e-kendall	13527
jules-verne_topsy-turvy_j-g-ogilvie	10547
julius-caesar_commentaries-on-the-gallic-war_w-a-mcdevitte_w-s-bohn	10657
kahlil-gibran_the-forerunner	54580
kahlil-gibran_the-madman	5616
kahlil-gibran_the-prophet	58585
karel-capek_krakatit_lawrence-hyde	79127
karel-capek_r-u-r_paul-selver_nigel-playfair	59112
karl-marx_friedrich-engels_the-communist-manifesto_samuel-moore	31193
kate-chopin_short-fiction	46650
kate-chopin_the-awakening	160
katharine-a-carl_with-the-empress-dowager-of-china	75210
katharine-susannah-prichard_the-black-opal	36710
kenneth-grahame_the-wind-in-the-willows	27805
knut-hamsun_growth-of-the-soil_w-w-worster	10984
l-frank-baum_dorothy-and-the-wizard-in-oz	420
l-frank-baum_ozma-of-oz	33361
l-frank-baum_the-marvelous-land-of-oz	54
l-frank-baum_the-road-to-oz	485
l-frank-baum_the-wonderful-wizard-of-oz	55
l-m-montgomery_anne-of-green-gables	45
l-m-montgomery_emily-of-new-moon	61236
l-m-montgomery_the-blue-castle	67979
l-t-hobhouse_liberalism	28278
lady-gregory_w-b-yeats_the-unicorn-from-the-stars	49610
langston-hughes_zora-neale-hurston_the-mule-bone	19435
laozi_tao-te-ching_james-legge	216
laurence-sterne_the-life-and-opinions-of-tristram-shandy-gentleman	39270
leo-tolstoy_anna-karenina_constance-garnett	1399
leo-tolstoy_resurrection_louise-maude	1938
leo-tolstoy_short-fiction_various-translators	41119
leo-tolstoy_short-fiction_various-translators	38025
leo-tolstoy_short-fiction_various-translators	51708
leo-tolstoy_short-fiction_various-translators	689
leo-tolstoy_short-fiction_various-translators	985
leo-tolstoy_short-fiction_various-translators	56797
leo-tolstoy_short-fiction_various-translators	243
leo-tolstoy_short-fiction_various-translators	986
leo-tolstoy_short-fiction_various-translators	51018
leo-tolstoy_the-power-of-darkness_louise-maude_aylmer-maude	26661
leo-tolstoy_war-and-peace_louise-maude_aylmer-maude	2600
leo-tolstoy_what-is-art_aylmer-maude	64908
leonid-andreyev_he-who-gets-slapped_gregory-zilboorg	37961
leonid-andreyev_satans-diary_herman-bernstein	42665
leonid-andreyev_short-fiction_various-translators	6722
leonid-andreyev_short-fiction_various-translators	5779
leonid-andreyev_short-fiction_various-translators	49598
leonid-andreyev_short-fiction_various-translators	49595
leonid-andreyev_short-fiction_various-translators	49594
lew-wallace_ben-hur	2145
lewis-carroll_a-tangled-tale	29042
lewis-carroll_alices-adventures-in-wonderland_john-tenniel	11
lewis-carroll_sylvie-and-bruno	48630
lewis-carroll_sylvie-and-bruno	48795
lewis-carroll_through-the-looking-glass_john-tenniel	12
lewis-mumford_sticks-and-stones	64629
linda-brent_incidents-in-the-life-of-a-slave-girl	11030
lord-byron_don-juan	18762
lord-dunsany_fifty-one-tales	7838
lord-dunsany_the-book-of-wonder_sidney-h-sime	7477
lord-dunsany_the-gods-of-pegana	8395
lord-dunsany_the-king-of-elflands-daughter	61077
louis-couperus_the-tour_alexander-teixeira-de-mattos	37497
louis-hemon_maria-chapdelaine_w-h-blake	4383
louis-joseph-vance_the-lone-wolf	9378
louisa-may-alcott_behind-a-mask	8677
louisa-may-alcott_little-women	37106
ludovico-ariosto_orlando-furioso_william-stewart-rose	615
luigi-pirandello_six-characters-in-search-of-an-author_edward-storer	42148
luis-de-camoes_the-lusiads_richard-f-burton	77660
luis-de-camoes_the-lusiads_richard-f-burton	77661
lytton-strachey_eminent-victorians	2447
lytton-strachey_queen-victoria	1265
m-e-braddon_aurora-floyd	48020
m-e-braddon_lady-audleys-secret	8954
m-e-braddon_the-trail-of-the-serpent	75840
m-e-braddon_the-venetians	74385
m-g-lewis_the-monk	601
m-p-shiel_the-purple-cloud	11229
m-r-james_short-fiction	8486
m-r-james_short-fiction	9629
m-r-james_short-fiction	20387
mack-reynolds_short-fiction	65077
mack-reynolds_short-fiction	65140
mack-reynolds_short-fiction	65221
mack-reynolds_short-fiction	63963
mack-reynolds_short-fiction	63989
mack-reynolds_short-fiction	65938
mack-reynolds_short-fiction	29940
mack-reynolds_short-fiction	40954
mack-reynolds_short-fiction	30035
mack-reynolds_short-fiction	63741
mack-reynolds_short-fiction	29206
mack-reynolds_short-fiction	59514
mack-reynolds_short-fiction	23942
mack-reynolds_short-fiction	60761
mack-reynolds_short-fiction	23669
mack-reynolds_short-fiction	23929
mack-reynolds_short-fiction	24749
mack-reynolds_short-fiction	30712
mack-reynolds_short-fiction	27393
mack-reynolds_short-fiction	26741
mack-reynolds_short-fiction	24247
mack-reynolds_short-fiction	30338
mack-reynolds_short-fiction	30334
mack-reynolds_short-fiction	51799
mack-reynolds_short-fiction	30339
mack-reynolds_short-fiction	24370
mack-reynolds_short-fiction	23197
mack-reynolds_short-fiction	23194
mack-reynolds_short-fiction	31008
mack-reynolds_short-fiction	52995
manly-wade-wellman_short-fiction	72854
manly-wade-wellman_short-fiction	32580
manly-wade-wellman_short-fiction	74120
manly-wade-wellman_short-fiction	74147
manly-wade-wellman_short-fiction	74018
manly-wade-wellman_short-fiction	64789
manly-wade-wellman_short-fiction	22538
manly-wade-wellman_short-fiction	62137
manly-wade-wellman_short-fiction	63097
manly-wade-wellman_short-fiction	77940
manly-wade-wellman_short-fiction	60595
marcel-proust_in-search-of-lost-time_c-k-scott-moncrieff	7178
marcel-proust_in-search-of-lost-time_c-k-scott-moncrieff	63532
marcel-proust_in-search-of-lost-time_c-k-scott-moncrieff	73425
margaret-cavendish_the-blazing-world	51783
margaret-oliphant_a-country-gentleman-and-his-family	30835
margaret-oliphant_hester	48197
margaret-oliphant_hester	48198
margaret-oliphant_hester	48199
margaret-oliphant_miss-marjoribanks	41286
margaret-oliphant_phoebe-junior	28629
margaret-oliphant_salem-chapel	42013
margaret-oliphant_salem-chapel	42044
margaret-oliphant_the-ladies-lindores	47591
margaret-oliphant_the-ladies-lindores	47592
margaret-oliphant_the-ladies-lindores	47593
margaret-oliphant_the-perpetual-curate	28006
margaret-oliphant_the-rector-and-the-doctors-family	29890
margaret-oliphant_the-rector-and-the-doctors-family	29891
margaret-wilson_the-able-mclaughlins	59845
maria-bochkareva_yashka	70213
maria-edgeworth_castle-rackrent	1424
marie-belloc-lowndes_the-chink-in-the-armour	16677
marie-belloc-lowndes_the-lodger	2014
marie-de-france_lais_eugene-mason	11417
mark-rutherford_mark-rutherfords-deliverance	5338
mark-rutherford_the-autobiography-of-mark-rutherford	3269
mark-rutherford_the-revolution-in-tanners-lane	6690
mark-twain_a-connecticut-yankee-in-king-arthurs-court	86
mark-twain_personal-recollections-of-joan-of-arc	2874
mark-twain_puddnhead-wilson	102
mark-twain_roughing-it	3177
mark-twain_the-adventures-of-huckleberry-finn	76
mark-twain_the-adventures-of-tom-sawyer	74
mark-twain_the-innocents-abroad	3176
mark-twain_the-prince-and-the-pauper	1837
marmaduke-pickthall_said-the-fisherman	77078
marmaduke-pickthall_veiled-women	57297
martin-andersen-nexo_pelle-the-conqueror_jessie-muir_bernard-miall	7791
martin-andersen-nexo_pelle-the-conqueror_jessie-muir_bernard-miall	7792
martin-andersen-nexo_pelle-the-conqueror_jessie-muir_bernard-miall	7793
martin-andersen-nexo_pelle-the-conqueror_jessie-muir_bernard-miall	7794
mary-augusta-ward_lady-roses-daughter	13782
mary-austin_the-land-of-little-rain	365
mary-de-morgan_the-necklace-of-princess-fiorimonde	38976
mary-de-morgan_the-windfairies	69875
mary-parker-follett_the-new-state	73755
mary-roberts-rinehart_the-circular-staircase	434
mary-roberts-rinehart_the-man-in-lower-ten	1869
mary-seacole_wonderful-adventures-of-mrs-seacole-in-many-lands	23031
mary-shelley_frankenstein	42324
mary-shelley_short-fiction	56665
mary-shelley_short-fiction	15238
mary-shelley_the-last-man	18247
mary-wollstonecraft_a-vindication-of-the-rights-of-woman	3420
mary-wollstonecraft_letters-written-during-a-short-residence-in-sweden-norway-and-denmark	3529
matthew-arnold_culture-and-anarchy	4212
matthew-arnold_poetry	27739
matthew-henson_a-negro-explorer-at-the-north-pole	20923
maurice-leblanc_813_alexander-teixeira-de-mattos	34758
maurice-leblanc_arsene-lupin-versus-herlock-sholmes_george-morehead	40203
maurice-leblanc_the-confessions-of-arsene-lupin_alexander-teixeira-de-mattos	28093
maurice-leblanc_the-crystal-stopper_alexander-teixeira-de-mattos	1563
maurice-leblanc_the-eight-strokes-of-the-clock_alexander-teixeira-de-mattos	7896
maurice-leblanc_the-extraordinary-adventures-of-arsene-lupin-gentleman-burglar_george-morehead	6133
maurice-leblanc_the-golden-triangle_alexander-teixeira-de-mattos	34795
maurice-leblanc_the-hollow-needle_alexander-teixeira-de-mattos	4017
maurice-leblanc_the-secret-of-sarek_alexander-teixeira-de-mattos	34939
maurice-leblanc_the-secret-tomb_alexander-teixeira-de-mattos	59072
maurice-leblanc_the-teeth-of-the-tiger_alexander-teixeira-de-mattos	13058
maurice-maeterlinck_georgette-leblanc_the-blue-bird_alexander-teixeira-de-mattos	27991
max-beerbohm_the-works-of-max-beerbohm	1859
max-beerbohm_zuleika-dobson	1845
may-sinclair_mary-olivier-a-life	9366
metta-victor_the-dead-letter	46708
michael-arlen_the-green-hat	71913
mignon-g-eberhart_the-patient-in-room-18	75384
miguel-de-cervantes-saavedra_don-quixote_john-ormsby	996
mikhail-artsybashev_sanine_percy-pinkerton	9051
miles-franklin_my-brilliant-career	11620
moliere_tartuffe_curtis-hidden-page	2027
mor-jokai_midst-the-wild-carpathians_robert-nisbet-bain	37339
mor-jokai_the-slaves-of-the-padishah_robert-nisbet-bain	39048
nathaniel-hawthorne_the-blithedale-romance	2081
nathaniel-hawthorne_the-house-of-the-seven-gables	77
nathaniel-hawthorne_the-scarlet-letter	25344
natsume-soseki_kusamakura_takahashi-kazutomo	73131
niccolo-machiavelli_discourses-on-livy_ninian-hill-thomson	10827
niccolo-machiavelli_the-prince_w-k-marriott	1232
nikolai-gogol_dead-souls_c-j-hogarth	1081
nikolai-gogol_short-fiction_various-translators	1197
nikolai-gogol_short-fiction_various-translators	36238
nikolai-gogol_short-fiction_various-translators	58409
nikolai-gogol_the-inspector-general_thomas-seltzer	3735
noah-brooks_our-baseball-club-and-how-it-won-the-championship	59645
noel-coward_hay-fever	75666
noel-coward_the-vortex	67988
noel-loomis_short-science-fiction	63638
noel-loomis_short-science-fiction	70387
noel-loomis_short-science-fiction	64063
noel-loomis_short-science-fiction	70388
noel-loomis_short-science-fiction	65861
noel-loomis_short-science-fiction	31326
noel-loomis_short-science-fiction	32907
noel-loomis_short-science-fiction	33872
noel-loomis_short-science-fiction	78935
